/Users/jettmarkmanalo/Desktop/M-S2C-Framework/.venv/bin/python /Users/jettmarkmanalo/Desktop/M-S2C-Framework/src/generators/layering_mutator.py
🔍 Found 20 layering components. Generating 50 batches...

--- Processing Batch 01 ---
  ✅ DashboardSidebarOverlay   | POSITION_BREAK       | absolute -> static
  ✅ StaticModalScenario       | POSITION_BREAK       | absolute -> relative
  ✅ NavBarDropdownOpen        | Z_INDEX_EXTREME      | z-30 -> z-[999]
  ✅ NotificationStackPanel    | POSITION_BREAK       | absolute -> static
  ✅ PremiumFeatureLockout     | POSITION_BREAK       | relative -> static
  ✅ CardBadgeStack            | POSITION_BREAK       | absolute -> relative
  ✅ StickyHeaderMockTable     | RANDOM_LAYER_SWAP    | z-0 -> z-[100]
  ✅ ImageCaptionOverlayPanel  | POSITION_BREAK       | absolute -> relative
  ✅ ContextualMenuOpen        | POSITION_BREAK       | absolute -> static
  ✅ AvatarGroupOverlap        | POSITION_BREAK       | relative -> static
  ✅ FloatingHelpCenter        | POSITION_BREAK       | absolute -> relative
  ✅ MultiLayeredBreadcrumb    | POSITION_BREAK       | relative -> static
  ✅ SidebarSubmenuOpen        | POSITION_BREAK       | absolute -> static
  ✅ CommandPaletteOverlay     | POSITION_BREAK       | absolute -> relative
  ✅ ShoppingBagSlideOut       | POSITION_BREAK       | absolute -> static
  ✅ VideoControlsOverlay      | POSITION_BREAK       | relative -> static
  ✅ AnnotatedGraph            | POSITION_BREAK       | absolute -> relative
  ✅ UserStatusCardStack       | POSITION_BREAK       | relative -> absolute
  ✅ LockedFileOverlay         | Z_INDEX_LOWER        | z-20 -> z-[-1]
  ✅ CookieConsentedPopup      | POSITION_BREAK       | absolute -> static
💾 Saved to: /Users/jettmarkmanalo/Desktop/M-S2C-Framework/data/02_mutated_code/layering/Layering_Batch_01.jsx

--- Processing Batch 02 ---
  ✅ DashboardSidebarOverlay   | POSITION_BREAK       | relative -> absolute
  ✅ StaticModalScenario       | POSITION_BREAK       | absolute -> relative
  ✅ NavBarDropdownOpen        | Z_INDEX_LOWER        | z-30 -> z-0
  ✅ NotificationStackPanel    | POSITION_BREAK       | relative -> static
  ✅ PremiumFeatureLockout     | Z_INDEX_LOWER        | z-20 -> z-0
  ✅ CardBadgeStack            | POSITION_BREAK       | relative -> static
  ✅ StickyHeaderMockTable     | POSITION_BREAK       | relative -> absolute
  ✅ ImageCaptionOverlayPanel  | POSITION_BREAK       | absolute -> static
  ✅ ContextualMenuOpen        | POSITION_BREAK       | absolute -> relative
